institution,month,event_count,events_last_6m,peer_events_last_6m
"JPMorgan Chase Bank, National Association",2023-08-01,0,3,6
Citizens National Bank,2004-10-01,0,0,10
"Bank Of America, N.A.",2025-11-01,0,0,10
Bank Of America Nt & Sa,1997-04-01,0,0,6
Citizens Bank National Association,2025-03-01,0,0,26
"Citicorp Trust, N.A.",1993-02-01,0,0,1
Bank Of America National Trust And Savings Associatio,2015-11-01,0,0,27
Bank Of America Nt & Sa,2017-02-01,0,0,10
"Capital One Bank (USA), National Association",2011-11-01,0,0,8
"Bank Of America, N.T. & S.A.",2004-06-01,0,0,9
"Texas Citizens Bank, National Association",2003-07-01,0,0,11
"PNC Bank, National Association",1993-06-01,0,0,2
The Citizens National Bank Of Tipton,1999-02-01,0,0,2
"First Citizens Bank, National Association",2005-12-01,0,0,1
The Citizens National Bank Of Hammond,2000-11-01,0,0,8
"Citizens S&LA, FSB",2010-02-01,0,0,18
"PNC Bank, National Association",2021-06-01,0,2,8
Citizens Community Federal National Association,2017-01-01,0,0,10
U.S. Bancorp,2004-03-01,0,0,10
Citizens National Bank of Paintsville,2002-03-01,0,0,3
Citizens National Bank Of Painstville,2004-11-01,0,0,11
The Citizens National Bank of Meridian,1996-09-01,0,0,2
The Citizens National Bank of Meridian,2002-07-01,0,0,3
The Citizens National Bank of Somerset,2018-05-01,0,0,12
Citizens Commerce National Bank,1998-02-01,0,0,17
U.S. Bank National Association,1989-11-01,0,0,3
"Citizens S&LA, FSB",2002-03-01,0,0,3
The Citizens National Bank of Meridian,2010-12-01,0,0,12
"PNC Bank, National Association",1993-09-01,0,0,8
U.S. Bancorp,2006-11-01,0,0,12
The Citizens National Bank Of Hammond,2025-12-01,0,0,10
The Citizens National Bank of Bluffton,2025-03-01,0,0,26
"Bank Of America Texas, N.A.",1999-03-01,1,1,1
"Wells Fargo Bank (Colorado), National Association",2010-04-01,0,0,17
The Citizens National Bank of Meyersdale,2012-07-01,1,1,12
Citizens National Bank of Paintsville,2006-05-01,0,0,7
"Wells Fargo Bank Of Arizona, National Association",1997-03-01,0,0,8
"Capital One, National Association",2001-09-01,0,0,4
Citizens Commerce National Bank,1989-09-01,0,0,2
"JPMorgan Chase Bank, National Association",2017-01-01,1,1,9
"Bank Of America, N.A.",1990-10-01,0,0,3
Citizens National Bank Of Limon,2011-10-01,0,0,12
"Bank Of America, N.T. & S.A.",2001-04-01,0,0,6
"Capital One, National Association",2002-05-01,0,0,3
"First Citizens Bank, National Association",1997-01-01,0,0,3
"Chase Bank of Texas, National Association",1998-04-01,0,0,10
"Bank of America Texas, N.A.",2005-09-01,0,0,5
Citizens National Bank of Paintsville,2013-11-01,0,0,13
Citizens National Bank Of Painstville,1992-04-01,0,1,4
"Bank of America, National Association",2009-09-01,2,4,10
The Citizens National Bank of Lebanon,2020-07-01,0,0,12
Citizens Commerce National Bank,2007-05-01,0,0,7
United Citizens National Bank,2007-04-01,0,0,6
"Bank of America, National Association",2015-05-01,2,5,0
Citizens National Bank Of Weatherford,2018-10-01,0,0,13
Bank Of America National Trust & Savings Association,2007-03-01,0,0,7
"Citibank, N.A.",2016-03-01,0,0,7
Citizens Commerce National Bank,2009-02-01,0,0,7
"Chase Bank USA, National Association",2018-07-01,0,0,12
The Citizens National Bank of Lebanon,1994-12-01,0,0,1
"Bank of America, National Association",2008-08-01,0,4,2
"Bank of America Texas, N.A.",2017-05-01,0,0,4
U.S. Bank National Association ND,2020-12-01,0,0,18
Citizens National Bank,2016-03-01,0,0,7
"Wells Fargo Bank, National Association",2019-02-01,1,5,15
Citizens Financial Bank,2023-10-01,0,0,12
The Citizens National Bank Of Tipton,2021-01-01,0,0,22
"Citizens S&LA, FSB",2025-07-01,0,0,13
"Citibank, N.A.",2018-08-01,0,0,11
"Bank Of America, N.A.",2016-06-01,0,0,3
